row_id,detected
id_27043,1class_3
id_27045,0class_3
id_27046,1class_4
id_27047,0class_2
id_27049,1class_2
id_27051,0class_12
id_27052,1class_3
id_27058,1class_12
id_27061,0class_3
id_27063,1class_5
id_27066,1class_13
id_27067,0class_7
id_27068,1class_12
id_2707,0class_3
id_27070,1class_7
id_27071,1class_5
id_27073,0class_3
id_27076,1class_3
id_2708,1class_3
id_27080,1class_3
id_27082,1class_3
id_27083,0class_3
id_27084,0class_3
id_27086,1class_13
id_27088,0class_3
id_2709,1class_7
id_27092,1class_5
id_27093,1class_3
id_27095,1class_3
id_27101,1class_4
id_27102,1class_5
id_27103,0class_3
id_27105,1class_3
id_2711,1class_3
id_27111,0class_12
id_27112,1class_5
id_27114,0class_7
id_27120,0class_7
id_27121,0class_5
id_27122,0class_3
id_27129,0class_3
id_27137,1class_3
id_27139,0class_3
id_27140,0class_7
id_27142,0class_3
id_27144,0class_6
id_27145,1class_3
id_27149,1class_5
id_27152,1class_6
id_27153,1class_3
id_27154,1class_6
id_27156,0class_3
id_27158,1class_5
id_2716,1class_12
id_27160,1class_3
id_27162,1class_3
id_27167,1class_4
id_27168,1class_3
id_2717,1class_2
id_27171,1class_3
id_27172,0class_7
id_27177,0class_7
id_2718,1class_5
id_27181,1class_4
id_27183,1class_3
id_27184,0class_7
id_27189,0class_3
id_27190,0class_7
id_27191,1class_3
id_27193,1class_4
id_27198,0class_3
id_27199,1class_2
id_272,1class_3
id_2720,0class_3
id_27207,1class_5
id_27211,1class_13
id_27216,1class_3
id_27217,0class_3
id_2722,1class_3
id_27220,0class_3
id_27222,0class_11
id_27227,0class_3
id_27228,0class_3
id_27230,0class_5
id_27236,0class_6
id_27239,1class_13
id_27241,0class_7
id_27242,0class_3
id_27243,0class_4
id_27247,0class_12
id_27249,1class_3
id_2725,0class_3
id_27250,0class_3
id_27252,1class_3
id_27253,1class_3
id_27260,0class_7
id_27263,1class_3
id_27266,1class_5
id_27267,0class_7
id_27272,0class_3
id_27275,1class_2
id_27276,0class_2
id_27277,0class_3
id_27279,0class_4
id_27280,0class_7
id_27284,0class_3
id_27285,1class_6
id_27287,1class_6
id_2729,1class_6
id_27290,0class_3
id_27296,1class_7
id_27297,0class_7
id_27298,0class_4
id_27299,1class_7
id_273,0class_3
id_27303,0class_5
id_27305,0class_3
id_27306,1class_3
id_27309,1class_3
id_27310,1class_3
id_27312,1class_3
id_27315,1class_5
id_27316,1class_4
id_27318,1class_3
id_2732,0class_7
id_27321,1class_6
id_27324,0class_3
id_27326,1class_13
id_27328,1class_5
id_2733,1class_2
id_27331,0class_5
id_27335,1class_2
id_27338,1class_5
id_27339,0class_3
id_27349,1class_3
id_27350,1class_3
id_27357,0class_3
id_27358,0class_12
id_27363,1class_5
id_27367,0class_4
id_2737,0class_3
id_27370,1class_7
id_27372,1class_3
id_27374,1class_5
id_27375,0class_5
id_27378,0class_3
id_27379,1class_3
id_2738,1class_3
id_27382,1class_3
id_27383,1class_3
id_27384,1class_3
id_27391,1class_7
id_27392,1class_3
id_27393,1class_3
id_27396,1class_5
id_27398,1class_3
id_27399,1class_3
id_274,1class_4
id_27402,0class_5
id_27404,0class_11
id_27405,1class_5
id_27406,0class_3
id_27408,0class_3
id_27410,1class_7
id_27411,1class_5
id_27412,0class_5
id_27413,0class_4
id_27415,1class_3
id_27416,1class_3
id_27417,1class_7
id_27419,1class_6
id_27420,0class_3
id_27424,1class_3
id_27433,1class_3
id_27434,0class_4
id_2744,0class_7
id_27443,0class_3
id_27444,1class_6
id_27449,1class_12
id_27450,0class_3
id_27451,0class_7
id_27457,0class_3
id_27460,0class_3
id_27462,1class_3
id_27464,0class_5
id_27465,0class_5
id_27466,1class_3
id_2747,1class_5
id_27472,1class_2
id_27477,1class_7
id_27478,0class_3
id_2748,0class_2
id_27480,0class_8
id_27481,0class_11
id_27483,0class_5
id_27484,1class_5
id_27485,0class_7
id_27486,1class_3
id_27487,1class_12
id_27488,0class_8
id_27489,1class_3
id_27496,0class_3
id_2750,0class_5
id_27500,1class_3
id_27502,1class_5
id_27505,0class_7
id_27508,0class_3
id_27516,0class_7
id_27517,1class_3
id_27521,0class_7
id_27524,1class_3
id_27525,1class_3
id_27526,1class_5
id_27529,1class_12
id_27530,0class_3
id_27533,1class_3
id_27534,1class_3
id_27539,0class_7
id_2754,1class_3
id_27541,0class_3
id_27543,1class_3
id_27545,0class_3
id_27549,0class_5
id_2755,0class_13
id_27554,1class_3
id_27555,1class_6
id_27557,0class_3
id_27559,1class_5
id_2756,0class_5
id_27560,1class_3
id_27563,0class_3
id_27564,0class_3
id_27566,0class_12
id_27568,1class_5
id_2757,0class_3
id_27573,1class_2
id_27580,1class_5
id_27582,0class_3
id_27584,1class_6
id_27587,1class_3
id_27588,1class_7
id_2759,1class_3
id_27597,1class_3
id_27598,1class_3
id_2760,1class_10
id_27601,0class_7
id_27603,1class_5
id_27604,0class_3
id_27605,0class_6
id_27609,1class_3
id_2761,0class_3
id_27610,0class_6
id_27611,0class_3
id_27613,1class_5
id_27619,1class_12
id_27622,1class_5
id_27623,1class_3
id_27627,1class_3
id_27628,0class_3
id_27631,1class_6
id_27636,1class_3
id_27637,1class_5
id_27638,1class_12
id_2764,1class_12
id_27642,0class_6
id_27644,0class_5
id_2765,1class_12
id_27650,1class_7
id_27653,1class_3
id_27656,1class_7
id_27660,0class_7
id_27661,0class_6
id_27664,0class_2
id_27667,0class_7
id_27668,0class_3
id_2767,0class_5
id_27670,1class_3
id_27676,0class_3
id_27677,1class_3
id_27683,0class_5
id_27686,0class_7
id_27687,1class_3
id_27688,0class_3
id_27689,1class_3
id_27698,0class_3
id_27701,1class_3
id_27702,0class_3
id_27703,0class_3
id_27705,1class_5
id_27707,1class_3
id_27710,0class_5
id_27716,1class_3
id_27717,0class_5
id_27720,1class_5
id_27721,1class_3
id_27724,0class_3
id_27727,0class_3
id_27728,1class_5
id_27729,1class_3
id_27732,1class_3
id_27733,1class_7
id_27737,0class_7
id_27738,1class_3
id_2774,1class_3
id_27740,0class_3
id_27741,1class_7
id_27745,0class_7
id_27748,1class_5
id_27749,1class_3
id_27756,0class_7
id_27757,1class_3
id_27758,0class_11
id_27759,1class_7
id_2776,0class_3
id_27761,0class_7
id_27765,0class_5
id_27766,0class_3
id_27767,1class_3
id_27769,0class_11
id_2777,0class_7
id_27770,0class_14
id_27779,1class_3
id_27781,1class_7
id_27782,1class_3
id_27783,1class_3
id_27787,1class_3
id_27790,0class_3
id_27793,1class_5
id_27798,1class_5
id_278,0class_3
id_2780,1class_2
id_27800,1class_6
id_27802,0class_3
id_27805,1class_3
id_27813,0class_3
id_27814,0class_3
id_27818,1class_5
id_2782,1class_3
id_27821,0class_7
id_27823,0class_3
id_27826,1class_3
id_27827,0class_3
id_27828,1class_3
id_27832,0class_3
id_27834,1class_3
id_27835,1class_3
id_27838,0class_3
id_27842,1class_3
id_27845,0class_3
id_27849,0class_11
id_27851,1class_3
id_27855,1class_3
id_27857,1class_2
id_27860,1class_3
id_27861,0class_3
id_27863,1class_3
id_27866,1class_7
id_27867,1class_3
id_27869,0class_3
id_2787,0class_11
id_27870,1class_6
id_27873,1class_7
id_27875,0class_3
id_27876,1class_3
id_27879,1class_5
id_2788,0class_3
id_27880,1class_3
id_27882,0class_7
id_27883,1class_3
id_27884,0class_6
id_27885,1class_3
id_27886,0class_3
id_27888,1class_4
id_27895,1class_3
id_27898,0class_7
id_27899,1class_3
id_27902,0class_12
id_2791,0class_2
id_27913,0class_3
id_27918,0class_3
id_2792,0class_3
id_27920,0class_5
id_27921,1class_3
id_27922,1class_3
id_27927,1class_3
id_27929,1class_7
id_27932,0class_2
id_27933,0class_3
id_27934,1class_3
id_27936,1class_13
id_27939,0class_6
id_2794,0class_3
id_27940,1class_3
id_27942,1class_12
id_27944,1class_13
id_27945,0class_5
id_27947,1class_3
id_27950,1class_3
id_27952,0class_7
id_27953,0class_3
id_27957,0class_2
id_27958,0class_3
id_27960,0class_11
id_27965,1class_3
id_27966,0class_3
id_27967,0class_3
id_27968,1class_3
id_27970,0class_3
id_27974,0class_4
id_27976,0class_4
id_27977,1class_3
id_27978,1class_3
id_2798,1class_7
id_27981,1class_6
id_27982,1class_3
id_27984,1class_4
id_27985,1class_4
id_27988,1class_5
id_27989,1class_5
id_27991,0class_3
id_27993,0class_3
id_27998,1class_3
id_27999,1class_5
id_280,1class_2
id_28003,0class_3
id_28005,1class_6
id_28008,1class_3
id_28010,0class_7
id_28013,1class_3
id_28015,0class_3
id_28017,1class_5
id_28018,1class_6
id_28023,0class_14
id_28024,0class_3
id_28025,1class_7
id_28027,1class_3
id_28029,1class_7
id_28032,0class_3
id_28033,1class_3
id_28034,0class_11
id_28037,1class_6
id_28038,1class_4
id_28041,1class_7
id_28045,0class_11
id_28051,0class_5
id_28052,0class_3
id_28053,0class_5
id_28056,1class_3
id_28060,1class_7
id_28062,1class_7
id_28064,1class_5
id_28069,1class_5
id_28074,1class_3
id_28076,1class_7
id_28077,1class_3
id_28078,1class_5
id_28079,0class_5
id_28082,1class_5
id_28085,1class_5
id_2809,0class_7
id_28090,0class_3
id_28092,1class_7
id_28093,0class_11
id_28095,1class_4
id_28096,1class_3
id_2810,1class_5
id_28101,1class_7
id_28103,0class_3
id_28104,0class_3
id_28106,1class_3
id_28108,1class_5
id_28109,1class_7
id_2811,0class_3
id_28110,0class_11
id_28112,0class_5
id_28114,0class_3
id_28116,0class_3
id_28118,0class_12
id_2812,1class_3
id_28121,1class_7
id_28125,0class_7
id_28136,0class_5
id_28140,1class_3
id_28143,0class_5
id_28144,1class_12
id_28148,1class_12
id_28150,0class_5
id_28152,0class_11
id_28154,1class_7
id_28155,0class_3
id_28157,1class_3
id_28161,1class_5
id_28163,1class_7
id_2817,0class_6
id_28174,1class_3
id_28177,1class_4
id_28179,1class_12
id_2818,1class_12
id_28185,0class_3
id_28187,0class_3
id_2819,0class_3
id_28190,1class_12
id_28192,1class_3
id_28193,0class_5
id_28195,1class_5
id_28196,1class_12
id_2820,0class_3
id_28201,1class_13
id_28205,1class_6
id_28208,1class_7
id_28213,0class_3
id_28214,1class_2
id_28215,0class_5
id_28216,0class_3
id_28218,0class_3
id_2822,1class_7
id_28222,1class_3
id_28223,1class_5
id_28224,1class_3
id_28232,1class_5
id_28237,0class_3
id_28238,0class_6
id_2824,0class_14
id_28240,0class_3
id_28242,1class_3
id_28243,1class_3
id_28244,1class_3
id_28246,0class_5
id_28248,0class_5
id_28249,0class_3
id_2825,0class_5
id_28253,1class_3
id_28256,0class_3
id_28257,0class_3
id_28259,0class_7
id_28263,0class_7
id_28266,0class_3
id_28267,1class_3
id_28268,0class_3
id_28270,1class_4
id_28273,0class_12
id_28274,1class_3
id_28275,1class_3
id_28277,0class_3
id_28278,1class_3
id_28281,1class_5
id_28283,1class_3
id_28285,0class_7
id_28288,1class_3
id_28290,1class_12
id_28291,1class_3
id_28294,1class_5
id_283,1class_3
id_28306,1class_5
id_2831,1class_3
id_28311,0class_3
id_28312,0class_5
id_28314,1class_3
id_28315,0class_5
id_28316,0class_7
id_28319,0class_4
id_28324,1class_6
id_28325,1class_3
id_2833,1class_3
id_28330,0class_7
id_28331,0class_11
id_28332,1class_3
id_28333,1class_6
id_28335,1class_5
id_28336,0class_3
id_28338,1class_5
id_28340,1class_7
id_28345,1class_5
id_28348,1class_7
id_2835,1class_5
id_28351,1class_3
id_28354,0class_3
id_28357,1class_3
id_28358,0class_3
id_28367,1class_7
id_28374,1class_3
id_28376,0class_3
id_28377,0class_8
id_28378,1class_7
id_28379,1class_13
id_28382,1class_6
id_28386,0class_11
id_28388,1class_6
id_28390,0class_11
id_28394,1class_12
id_28398,0class_3
id_2840,1class_5
id_28401,1class_5
id_28403,0class_6
id_28404,1class_3
id_28405,0class_3
id_28406,1class_5
id_28408,1class_3
id_28410,1class_12
id_28411,1class_3
id_28413,1class_5
id_28415,1class_5
id_28419,0class_4
id_2842,1class_6
id_28421,1class_3
id_28427,0class_2
id_28428,1class_3
id_2843,0class_3
id_28430,1class_7
id_28434,1class_3
id_28439,1class_7
id_2844,1class_5
id_28443,1class_7
id_28446,1class_7
id_28452,1class_3
id_28457,0class_3
id_28458,0class_3
id_28464,1class_3
id_28465,1class_6
id_2847,1class_3
id_28470,1class_3
id_28472,0class_3
id_28477,1class_5
id_28478,1class_6
id_28479,1class_1
id_28480,0class_3
id_28481,1class_4
id_28485,1class_3
id_28486,1class_3
id_2849,1class_2
id_28490,1class_3
id_28491,0class_5
id_28492,1class_7
id_28495,1class_7
id_28498,1class_3
id_28499,1class_12
id_2850,0class_3
id_28503,1class_5
id_28504,1class_4
id_28507,0class_5
id_28508,1class_7
id_28510,1class_7
id_28516,1class_4
id_28517,0class_7
id_28518,1class_7
id_28519,0class_7
id_28520,1class_3
id_28521,0class_2
id_28522,0class_7
id_28524,0class_3
id_28526,0class_3
id_28527,1class_3
id_28530,1class_3
id_28532,1class_6
id_28533,0class_7
id_28535,0class_11
id_28536,1class_3
id_2854,1class_5
id_28547,0class_5
id_28548,1class_3
id_28549,0class_3
id_28551,0class_2
id_28555,0class_11
id_28556,1class_5
id_2856,1class_3
id_28560,0class_5
id_28565,1class_5
id_28566,1class_3
id_28568,0class_5
id_28571,0class_2
id_28572,1class_12
id_28577,1class_4
id_28579,1class_3
id_2858,0class_7
id_28580,1class_12
id_28582,0class_3
id_28583,0class_7
id_28584,1class_5
id_28588,1class_7
id_28592,0class_3
id_28595,0class_3
id_28598,1class_3
id_28599,0class_7
id_286,0class_11
id_28602,0class_6
id_28603,0class_3
id_28605,1class_5
id_28607,1class_3
id_28608,0class_7
id_28609,1class_5
id_28610,1class_5
id_28613,1class_2
id_28615,1class_3
id_28616,1class_5
id_28617,1class_3
id_28621,1class_6
id_28625,0class_5
id_28630,1class_3
id_28634,0class_3
id_28637,1class_5
id_28638,1class_3
id_28639,1class_7
id_2864,0class_3
id_28642,0class_7
id_28644,0class_7
id_28645,1class_7
id_28646,1class_4
id_28650,1class_5
id_28651,0class_3
id_28652,1class_5
id_28657,0class_3
id_28658,1class_5
id_28659,1class_5
id_28660,0class_5
id_28662,1class_7
id_28663,1class_3
id_28665,0class_6
id_28670,0class_3
id_28677,1class_3
id_28680,1class_5
id_28681,1class_5
id_28686,0class_3
id_28691,1class_5
id_28695,1class_6
id_287,0class_3
id_28701,0class_5
id_28703,1class_2
id_28705,1class_3
id_28709,0class_8
id_28711,1class_3
id_28714,1class_5
id_28716,0class_3
id_28717,1class_3
id_28722,1class_3
id_28724,0class_11
id_28726,1class_3
id_28728,1class_3
id_2873,1class_7
id_28730,1class_1
id_28732,0class_3
id_28733,1class_6
id_28734,0class_5
id_28737,1class_3
id_28739,0class_7
id_2874,1class_3
id_28741,1class_6
id_28742,1class_7
id_28743,0class_3
id_28744,1class_3
id_28745,0class_7
id_28747,1class_2
id_28750,0class_3
id_28751,1class_3
id_28753,0class_7
id_28755,1class_7
id_28757,0class_7
id_28758,0class_7
id_28761,0class_7
id_28766,0class_3
id_28768,1class_3
id_28769,1class_6
id_28775,1class_3
id_28776,1class_3
id_28777,1class_3
id_2878,0class_3
id_28784,1class_3
id_28787,1class_5
id_28789,1class_3
id_28792,0class_5
id_28793,0class_5
id_28794,1class_6
id_28795,1class_7
id_28796,1class_13
id_2880,0class_5
id_28800,1class_7
id_28801,1class_3
id_28802,1class_3
id_28806,0class_3
id_28807,0class_8
id_28809,1class_13
id_28814,0class_3
id_28817,0class_3
id_28819,1class_3
id_2882,1class_3
id_28821,0class_7
id_28823,1class_3
id_2883,0class_3
id_28830,0class_3
id_28833,0class_3
id_28835,1class_3
id_28837,1class_3
id_28839,1class_6
id_2884,0class_3
id_28840,1class_3
id_28841,0class_3
id_28842,0class_5
id_28845,0class_7
id_28848,0class_3
id_28849,1class_13
id_28850,1class_3
id_28852,1class_5
id_28853,1class_7
id_28854,1class_3
id_28856,1class_3
id_28857,1class_3
id_28859,1class_3
id_28860,1class_3
id_28861,0class_7
id_28862,1class_5
id_28866,1class_5
id_28867,0class_3
id_2887,1class_3
id_28872,1class_3
id_28875,1class_3
id_28878,1class_3
id_28879,0class_3
id_28882,0class_5
id_28884,1class_7
id_28885,1class_7
id_28887,0class_3
id_28892,1class_3
id_28896,0class_5
id_28897,0class_4
id_2890,1class_3
id_28902,1class_7
id_28904,1class_12
id_28909,1class_3
id_28913,0class_7
id_28915,1class_3
id_28917,0class_3
id_28919,1class_3
id_28920,0class_6
id_28924,1class_3
id_28925,1class_6
id_28927,0class_3
id_28931,1class_3
id_28933,0class_3
id_28934,1class_3
id_28935,0class_5
id_28937,1class_6
id_2894,0class_3
id_28940,0class_7
id_28941,1class_5
id_28942,0class_3
id_28943,0class_7
id_28945,0class_11
id_28946,1class_13
id_28947,0class_11
id_28949,0class_5
id_2895,0class_3
id_28950,0class_3
id_28952,1class_6
id_28956,1class_3
id_28959,1class_6
id_28961,1class_5
id_28962,1class_7
id_28964,1class_3
id_28965,1class_3
id_28968,1class_3
id_28972,0class_5
id_28974,1class_3
id_28977,1class_3
id_28982,0class_5
id_28984,0class_3
id_28986,0class_7
id_28987,1class_3
id_28993,1class_6
id_28995,1class_7
id_28997,1class_5
id_28999,1class_3
id_2900,1class_3
id_29003,1class_3
id_29008,0class_7
id_29011,1class_5
id_29012,0class_11
id_29014,1class_3
id_29017,0class_3
id_29018,0class_7
id_29024,1class_5
id_29026,1class_5
id_29028,1class_5
id_29030,1class_3
id_29031,1class_3
id_29035,0class_8
id_29038,0class_3
id_2904,0class_3
id_29042,1class_6
id_29046,0class_3
id_29049,0class_3
id_29050,1class_6
id_29051,1class_3
id_29055,0class_3
id_29056,0class_7
id_29057,1class_7
id_2906,0class_7
id_29064,1class_3
id_29065,1class_7
id_29066,0class_7
id_29067,1class_4
id_29069,1class_3
id_29070,1class_3
id_29074,1class_3
id_29077,0class_14
id_29079,1class_3
id_2908,0class_6
id_29082,0class_3
id_29085,1class_3
id_29086,0class_5
id_29090,1class_3
id_29091,1class_3
id_29097,1class_3
id_29099,1class_3
id_29103,0class_3
id_29109,1class_7
id_2911,0class_5
id_29111,1class_5
id_29117,0class_11
id_29118,0class_3
id_29119,1class_6
id_29120,0class_4
id_29121,1class_3
id_29123,1class_3
id_29125,0class_3
id_29127,0class_3
id_29128,0class_7
id_29129,1class_3
id_29130,1class_3
id_29133,0class_3
id_29134,1class_3
id_29135,1class_3
id_29136,1class_3
id_29138,0class_5
id_29146,0class_3
id_29148,1class_2
id_2915,0class_7
id_29155,1class_4
id_29156,1class_3
id_29158,1class_5
id_29159,1class_3
id_29163,0class_5
id_29164,1class_3
id_29167,0class_3
id_29168,1class_5
id_2917,0class_7
id_29171,0class_3
id_29173,0class_4
id_29175,0class_3
id_29176,1class_7
id_29177,0class_5
id_29180,0class_6
id_29183,0class_3
id_29185,1class_3
id_29186,1class_5
id_29187,1class_5
id_29190,1class_3
id_29193,1class_3
id_29194,1class_3
id_29197,1class_5
id_29198,1class_7
id_292,0class_3
id_2920,1class_3
id_29202,1class_3
id_29206,0class_7
id_29207,0class_5
id_29208,0class_3
id_2921,1class_3
id_29213,0class_7
id_29215,1class_6
id_29218,1class_3
id_29219,1class_3
id_29220,1class_5
id_29221,0class_5
id_29223,0class_7
id_29226,0class_7
id_29229,0class_3
id_29233,1class_5
id_29235,1class_3
id_29237,0class_3
id_29238,1class_3
id_29241,0class_5
id_29242,1class_6
id_29243,1class_3
id_29244,0class_3
id_29246,0class_3
id_29250,1class_14
id_29251,1class_3
id_29253,1class_12
id_29255,1class_1
id_29259,1class_3
id_29260,1class_3
id_29262,1class_3
id_29263,1class_5
id_29265,1class_5
id_29266,0class_3
id_29267,1class_4
id_29275,1class_3
id_29279,1class_7
id_29280,0class_3
id_29281,0class_3
id_29282,0class_3
id_29285,1class_3
id_29286,0class_3
id_29288,0class_11
id_29289,1class_3
id_29290,1class_7
id_29291,1class_2
id_29292,0class_3
id_29293,0class_7
id_29294,0class_7
id_29297,0class_7
id_29299,1class_3
id_2930,0class_7
id_29302,0class_6
id_29312,1class_3
id_29317,1class_12
id_29322,1class_7
id_29323,1class_3
id_29325,1class_5
id_29327,1class_3
id_29328,1class_7
id_29329,0class_4
id_29332,0class_7
id_29334,0class_7
id_29336,0class_5
id_29337,0class_3
id_29341,0class_5
id_29342,0class_7
id_29343,0class_3
id_29347,1class_5
id_2935,1class_7
id_29351,1class_3
id_29352,0class_5
id_29354,0class_5
id_29355,1class_5
id_29356,0class_4
id_29357,1class_14
id_29359,1class_6
id_29362,1class_3
id_29365,1class_7
id_2937,1class_5
id_29373,0class_7
id_29374,1class_3
id_29376,0class_7
id_29378,0class_3
id_29381,1class_3
id_29382,0class_5
id_29384,0class_3
id_29385,0class_11
id_29391,0class_3
id_29393,0class_3
id_29397,1class_3
id_29398,0class_5
id_29401,1class_3
id_29405,0class_3
id_29406,1class_13
id_29410,0class_6
id_29414,0class_2
id_29415,1class_3
id_29420,0class_3
id_29421,0class_3
id_29423,1class_3
id_29426,0class_3
id_29429,1class_3
id_2943,0class_3
id_29431,0class_3
id_29433,1class_3
id_29435,0class_7
id_29436,0class_5
id_29437,0class_7
id_29438,1class_5
id_29440,0class_4
id_29441,1class_2
id_29445,1class_3
id_29449,0class_3
id_29450,1class_3
id_29451,1class_3
id_29452,0class_5
id_29455,0class_3
id_29456,1class_3
id_29457,1class_6
id_29458,1class_5
id_2946,1class_3
id_29462,0class_5
id_29463,0class_6
id_29464,0class_3
id_29467,1class_3
id_29470,1class_3
id_29471,0class_12
id_29474,1class_12
id_29477,0class_7
id_29478,0class_3
id_29479,1class_6
id_29480,1class_7
id_29481,1class_3
id_29485,0class_7
id_29486,1class_12
id_29487,1class_3
id_29490,0class_3
id_29491,0class_3
id_29492,1class_3
id_29495,1class_5
id_2950,0class_7
id_29500,1class_4
id_29502,0class_11
